date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795435,39.49373557,NA,NA,NA
10/23/2020,1,0,0.38,0.42,0.652,0,30,30,40,0,1.4,2.8,-121.5795014,39.49372541,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795284,39.49369341,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579555,39.49368068,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795874,39.49368412,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579501,39.49366918,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794485,39.49364288,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794725,39.49360503,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794913,39.49359581,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795492,39.49360239,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795785,39.49361732,NA,NA,NA
10/23/2020,1,0,0.6,0.6,0.976,0,0,20,80,0,1.8,3.2,-121.5795449,39.49355232,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795053,39.49354676,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794434,39.49354605,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794744,39.49350226,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794949,39.49344046,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792437,39.49350269,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792319,39.49349053,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792074,39.49351093,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792596,39.49343681,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792595,39.49339458,NA,NA,NA
10/23/2020,1,1,0.32,0.34,0.344,30,70,0,0,0,1.2,3.4,-121.5791779,39.49338783,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791461,39.49333611,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790853,39.49334131,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791043,39.49332924,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790943,39.49327914,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791695,39.49328708,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792313,39.49331127,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579272,39.49330874,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792089,39.49327003,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791799,39.49324901,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791336,39.49325468,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579103,39.49324279,NA,NA,NA
10/23/2020,1,1,0.22,0.3,0.317,10,60,30,0,0,1.4,2,-121.579113,39.49322401,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579111,39.49319538,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791507,39.49321484,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791852,39.49318534,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792189,39.49317977,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792556,39.49319156,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792703,39.49322856,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791418,39.49317129,NA,NA,NA
10/23/2020,1,0,0.32,0.44,0.99,10,60,30,0,0,1.1,1.8,-121.5792144,39.49314008,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789603,39.49261061,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789284,39.49251927,NA,NA,NA
10/23/2020,1,0,0.49,0.62,0.328,10,60,30,0,0,1.8,3,-121.5792972,39.48361241,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792708,39.48357785,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791769,39.4836533,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579201,39.48368212,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791451,39.48373107,NA,NA,NA
10/23/2020,1,0,0.62,0.72,0.684,0,20,40,20,20,1.6,2.8,-121.5791834,39.48377251,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791133,39.48375571,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579045,39.48372489,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790067,39.48375514,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.57895,39.48377218,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789015,39.48379033,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789276,39.48382386,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.578864,39.48380237,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790955,39.48382969,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.578842,39.49095154,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788142,39.4911399,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788677,39.49124548,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788326,39.49129683,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788542,39.49132495,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788963,39.49132319,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790093,39.49135044,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579006,39.49137914,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790141,39.49145566,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789065,39.49146246,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788979,39.49150069,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.578903,39.4915389,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789312,39.49158352,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788852,39.49158047,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788929,39.49161501,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788987,39.49172092,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790047,39.49174815,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790848,39.49180079,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579117,39.49178444,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791267,39.49182692,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579118,39.491874,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790805,39.49188105,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790688,39.49191331,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790555,39.49192458,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790328,39.49197104,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790468,39.49198711,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790083,39.49207556,NA,NA,NA
10/26/2020,1,1,0.2,0.24,0.072,0,40,60,0,0,0.4,0.8,-121.5507978,39.51789896,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5508566,39.51790216,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.550851,39.51787278,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5509087,39.51786817,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5509104,39.51785159,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5509015,39.51790806,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5509779,39.5178895,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5509763,39.51789217,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5509846,39.51784957,NA,NA,NA
10/26/2020,1,1,0.7,0.76,0.614,0,0,30,40,30,1.4,2,-121.5510447,39.51779782,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5510425,39.51784875,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5510707,39.51789808,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5510814,39.51785581,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.551139,39.51784162,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5511642,39.51782254,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5511338,39.5178956,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5512124,39.51786672,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5512579,39.51785938,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5512914,39.51784646,NA,NA,NA
10/26/2020,1,0,0.48,0.6,0.662,10,40,30,20,0,1.6,2,-121.5513092,39.5178636,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5513301,39.51787421,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.551381,39.5178632,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5513624,39.51767931,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5513263,39.51770538,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5513086,39.51772158,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5512883,39.51773165,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5511855,39.51765033,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.551205,39.51769324,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5512301,39.51767319,NA,NA,NA
10/26/2020,1,1,0.38,0.38,0.37,0,10,40,50,0,1.3,1.8,-121.5512708,39.51756938,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5513184,39.51756697,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5513353,39.517609,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5515963,39.51773474,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5516193,39.51781893,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5515596,39.51765361,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5514067,39.51770597,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5521409,39.51738562,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5522932,39.51735521,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5523781,39.51736299,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5525037,39.51734119,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.552537,39.51725107,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5525508,39.51715042,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5525904,39.51714333,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5526176,39.51708577,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5525232,39.51709329,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5524851,39.51710764,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5523352,39.51715701,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.552273,39.51718687,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5525011,39.51714071,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5526754,39.51711562,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527998,39.51711122,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528292,39.51712367,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528543,39.51713392,NA,NA,NA
10/26/2020,1,1,0.3,0.32,0.221,10,60,40,0,0,0.8,1.2,-121.5531796,39.51712128,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530595,39.51707713,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530477,39.51712006,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5531157,39.51713822,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553116,39.51715637,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5531367,39.517159,NA,NA,NA
10/26/2020,1,2,0.28,0.32,0.277,20,10,20,50,0,1.4,2.9,-121.55308,39.5172307,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5531139,39.51721843,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5530076,39.5172453,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529386,39.51719646,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5529027,39.51728827,NA,NA,NA
10/26/2020,1,0,0.3,0.38,0.054,30,30,30,10,0,1.3,3,-121.5529157,39.51731305,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5528691,39.51727703,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.552817,39.51726036,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5527699,39.51730239,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5534832,39.51710221,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553932,39.51680487,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538373,39.51691326,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538673,39.51691357,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5556957,39.51661177,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555668,39.51664788,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555576,39.51663645,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555141,39.51664648,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.555578,39.51675996,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555323,39.51669854,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554729,39.5167102,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553911,39.51672434,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553373,39.51684703,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552837,39.51679881,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5552152,39.51676364,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5551291,39.51682269,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5550551,39.51682551,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549817,39.51681786,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549345,39.51682973,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549213,39.51679986,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5548216,39.51680377,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5547761,39.51682927,NA,NA,NA
10/26/2020,1,0,0.34,0.38,0.267,0,40,50,10,0,1.6,2.5,-121.5564953,39.51654361,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564518,39.51647222,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564531,39.51644542,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564426,39.51641611,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564689,39.5163796,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564634,39.51636749,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564523,39.51632198,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563758,39.51629208,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563238,39.51633877,NA,NA,NA
10/26/2020,1,1,0.55,0.6,0.468,0,60,40,0,0,1.3,3,-121.5563383,39.51624029,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562996,39.51622294,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562968,39.51620615,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562438,39.51623155,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563273,39.51620122,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563944,39.51616878,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556425,39.51618605,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564008,39.51622452,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564112,39.5162578,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564454,39.51628605,NA,NA,NA
10/26/2020,1,0,0.5,0.6,0.552,0,60,40,0,0,1.6,2.8,-121.5565,39.51632233,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565128,39.51638339,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565015,39.51642827,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565245,39.51650049,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565685,39.51649509,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565472,39.51652456,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566257,39.51647912,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566174,39.51640613,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565894,39.51637987,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565525,39.51634385,NA,NA,NA
10/26/2020,1,1,0.56,0.6,0.446,0,60,40,0,0,1.4,2.4,-121.556528,39.51636517,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556499,39.51631338,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565254,39.51630035,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564918,39.51628973,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556476,39.51625381,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564778,39.5162175,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565193,39.51617699,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565232,39.51620247,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565511,39.5162029,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565435,39.51621681,NA,NA,NA
10/26/2020,1,0,0.44,0.58,0.858,0,30,70,0,0,1.2,2.6,-121.5565178,39.51625088,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556566,39.51631025,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565991,39.51628293,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566294,39.51625196,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566369,39.51632154,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556648,39.51634774,NA,NA,NA
10/26/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567157,39.51638338,NA,NA,NA
